date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,DX,6.0,0.06,0.297,COMPRESSION,7,3.0,0.06,0.297,MINOR,7,459.0,11,7,BULL_BOUNCE_PENDING,LONG,67.9,CONVICTION,FAVORABLE,0.2018,FALLING
2026-09-21,JOBY,6.0,0.005,0.017,MINOR,1,404.0,0.06,0.21,COMPRESSION,6,218.0,16,45,BULL_BOUNCE_CONFIRMED,LONG,65.7,CONVICTION,FAVORABLE,0.2863,RISING
2026-09-21,ORC,6.0,0.02,0.164,COMPRESSION,3,370.0,0.005,0.041,MINOR,1,123.0,37,12,BUY_LOWER_DIRTY,LONG,38.9,MARGINAL,FAVORABLE,0.1218,FALLING
2026-09-21,BTE,6.0,0.08,0.46,COMPRESSION,9,215.0,0.01,0.058,COMPRESSION,1,601.0,45,31,BEAR_REJECTION_PENDING,SHORT,54.3,MARGINAL,FAVORABLE,0.1739,FALLING
2026-09-21,OFAL,6.0,0.1164,1.391,COMPRESSION,12,1295.0,0.0009,0.011,MINOR,1,791.0,13,42,BULL_BOUNCE_PENDING,LONG,57.7,MARGINAL,FAVORABLE,0.0837,NEUTRAL
2026-09-21,QUBT,6.0,0.12,0.336,MINOR,13,1385.0,0.3,0.839,COMPRESSION,31,23.0,3,47,BULL_BOUNCE_PENDING,LONG,68.5,CONVICTION,FAVORABLE,0.3575,RISING
2026-09-21,LCID,6.0,0.01,0.036,COMPRESSION,1,1053.0,0.01,0.036,COMPRESSION,1,154.0,15,17,CHANNEL_BREAKOUT,LONG,39.0,MARGINAL,FAVORABLE,0.2786,FALLING
2026-09-21,BTBT,6.0,0.0002,0.002,MINOR,1,299.0,0.095,0.733,COMPRESSION,10,54.0,6,25,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.1296,FALLING
2026-09-21,REI,6.0,0.02,0.326,COMPRESSION,3,249.0,0.01,0.163,COMPRESSION,2,676.0,36,11,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.0613,NEUTRAL
2026-09-21,FFAI,6.0,0.004,0.023,MINOR,1,123.0,0.0011,0.006,MINOR,1,534.0,30,11,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,0.1763,RISING
2026-09-21,ARBE,6.0,0.0087,0.133,MINOR,1,644.0,0.0016,0.024,MINOR,1,211.0,25,20,BEAR_REJECTION_PENDING,SHORT,53.0,MARGINAL,FAVORABLE,0.0655,NEUTRAL
2026-09-21,RR,6.0,0.0009,0.009,MINOR,1,116.0,0.03,0.309,MINOR,4,341.0,4,21,BULL_BOUNCE_PENDING,LONG,41.0,MARGINAL,FAVORABLE,0.0971,FALLING
2026-09-21,GPRO,6.0,0.03,0.108,MINOR,4,75.0,0.3538,1.279,COMPRESSION,36,683.0,9,14,BULL_BOUNCE_PENDING,LONG,55.0,MARGINAL,FAVORABLE,0.2767,FALLING
2026-09-21,ORBS,6.0,0.03,0.25,MINOR,4,1223.0,0.01,0.083,COMPRESSION,2,13.0,4,37,CHANNEL_GAP_BREAKOUT_LONG,LONG,81.8,CONVICTION,FAVORABLE,0.1199,NEUTRAL
2026-09-21,PLUG,6.0,0.01,0.097,MINOR,1,181.0,0.27,2.616,COMPRESSION,27,104.0,9,18,BULL_BOUNCE_PENDING,LONG,50.4,MARGINAL,FAVORABLE,0.1032,FALLING
2026-09-21,LUMN,6.0,0.07,0.177,COMPRESSION,8,512.0,0.005,0.013,MINOR,1,683.0,7,17,BEAR_REJECTION_PENDING,SHORT,60.4,CONVICTION,FAVORABLE,0.3961,FALLING
2026-09-21,SLB,6.0,0.12,0.062,COMPRESSION,13,1013.0,2.02,1.051,CONVICTION,203,143.0,51,24,BULL_BOUNCE_PENDING,LONG,53.7,MARGINAL,FAVORABLE,1.9218,FALLING
2026-09-21,MVST,6.0,0.0003,0.007,COMPRESSION,1,438.0,0.0107,0.243,COMPRESSION,2,212.0,16,33,BULL_BOUNCE_PENDING,LONG,47.2,MARGINAL,FAVORABLE,0.0438,RISING
2026-09-21,DNLI,6.0,0.49,0.672,COMPRESSION,50,933.0,0.22,0.302,COMPRESSION,22,537.0,51,19,BEAR_REJECTION_PENDING,SHORT,56.8,MARGINAL,FAVORABLE,0.7287,FALLING
2026-09-21,COTY,6.0,0.49,4.306,COMPRESSION,49,835.0,0.02,0.176,COMPRESSION,3,20.0,36,22,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,0.1138,NEUTRAL
2026-09-21,SOC,6.0,0.11,0.321,COMPRESSION,11,56.0,0.06,0.175,COMPRESSION,6,825.0,34,16,BULL_BOUNCE_PENDING,LONG,65.5,CONVICTION,FAVORABLE,0.3432,RISING
2026-09-21,VMAR,6.0,0.16,0.192,MINOR,17,755.0,0.1146,0.137,COMPRESSION,12,206.0,26,26,BULL_BOUNCE_CONFIRMED,LONG,79.0,CONVICTION,FAVORABLE,0.8353,RISING
2026-09-21,KOS,6.0,0.085,0.556,COMPRESSION,9,134.0,0.02,0.131,COMPRESSION,3,153.0,56,17,BULL_BOUNCE_PENDING,LONG,59.7,MARGINAL,FAVORABLE,0.1528,NEUTRAL
2026-09-21,CMCSA,6.0,0.18,0.239,COMPRESSION,18,1467.0,0.06,0.08,COMPRESSION,7,63.0,70,4,BULL_BOUNCE_PENDING,LONG,63.5,CONVICTION,FAVORABLE,0.7521,FALLING
2026-09-21,VIVK,6.0,0.0117,0.113,MINOR,2,26.0,0.0015,0.014,MINOR,1,16.0,32,9,BEAR_REJECTION_PENDING,SHORT,52.9,MARGINAL,FAVORABLE,0.104,NEUTRAL
2026-09-21,LAES,6.0,0.005,0.045,MINOR,1,857.0,0.005,0.045,MINOR,1,86.0,4,26,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,0.1107,FALLING
2026-09-21,GLXY,6.0,0.13,0.075,COMPRESSION,14,1262.0,0.005,0.003,COMPRESSION,1,920.0,13,43,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,FAVORABLE,1.7275,FALLING
2026-09-21,KTOS,6.0,0.305,0.141,COMPRESSION,31,509.0,0.76,0.352,COMPRESSION,76,197.0,13,38,BULL_BOUNCE_CONFIRMED,LONG,75.6,CONVICTION,FAVORABLE,2.1589,RISING
2026-09-21,TE,6.0,0.2,0.593,COMPRESSION,21,545.0,0.005,0.015,MINOR,1,239.0,19,14,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.3375,FALLING
2026-09-21,OPEN,6.0,0.05,0.342,COMPRESSION,5,224.0,0.075,0.514,MINOR,8,131.0,21,14,BEAR_REJECTION_PENDING,SHORT,61.6,CONVICTION,FAVORABLE,0.146,FALLING
2026-09-21,CNH,6.0,0.0062,0.01,MINOR,1,222.0,0.16,0.253,COMPRESSION,17,51.0,5,34,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.6328,NEUTRAL
2026-09-21,GRAB,6.0,0.041,0.309,COMPRESSION,5,670.0,0.0049,0.037,MINOR,1,36.0,21,3,BEAR_REJECTION_PENDING,SHORT,61.0,CONVICTION,FAVORABLE,0.1329,FALLING
2026-09-21,WMT,6.0,1.53,0.874,CONVICTION,154,952.0,0.23,0.131,COMPRESSION,24,935.0,27,15,BULL_BOUNCE_PENDING,LONG,83.8,CONVICTION,FAVORABLE,1.7514,RISING
2026-09-21,IOVA,6.0,1.55,3.124,CONVICTION,156,299.0,0.09,0.181,COMPRESSION,9,878.0,8,25,BULL_BOUNCE_PENDING,LONG,71.7,CONVICTION,FAVORABLE,0.4961,RISING
2026-09-21,BYND,6.0,0.05,0.062,COMPRESSION,5,1164.0,0.13,0.161,COMPRESSION,14,590.0,21,46,BULL_BOUNCE_PENDING,LONG,63.2,CONVICTION,FAVORABLE,0.805,RISING
2026-09-21,CLSK,6.0,0.03,0.033,COMPRESSION,4,772.0,0.3,0.329,COMPRESSION,30,872.0,5,42,CHANNEL_RECLAIM_LONG,LONG,53.0,MARGINAL,FAVORABLE,0.9114,NEUTRAL
2026-09-21,SNAP,6.0,0.01,0.035,COMPRESSION,1,1495.0,0.005,0.017,MINOR,1,1435.0,7,25,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.2868,FALLING
2026-09-21,OCGN,6.0,0.005,0.064,MINOR,1,829.0,0.0216,0.278,COMPRESSION,3,49.0,10,3,BUY_LOWER_DIRTY,LONG,56.8,MARGINAL,FAVORABLE,0.0776,FALLING
2026-09-21,AEG,6.0,0.02,0.159,MINOR,2,324.0,0.13,1.032,COMPRESSION,13,335.0,24,53,BULL_BOUNCE_PENDING,LONG,49.9,MARGINAL,FAVORABLE,0.126,NEUTRAL
2026-09-21,PFE,6.0,0.435,0.912,COMPRESSION,44,145.0,0.14,0.293,COMPRESSION,14,893.0,29,47,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.4771,FALLING
2026-09-21,T,6.0,0.065,0.105,COMPRESSION,7,975.0,0.215,0.347,COMPRESSION,22,54.0,14,40,BULL_BOUNCE_PENDING,LONG,64.2,CONVICTION,FAVORABLE,0.6196,RISING
2026-09-21,KO,6.0,0.64,0.532,COMPRESSION,65,102.0,0.825,0.686,COMPRESSION,83,540.0,24,55,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,1.2033,RISING
2026-09-21,COUR,6.0,0.02,0.09,COMPRESSION,2,1300.0,0.005,0.022,MINOR,1,137.0,49,3,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,0.2234,FALLING
2026-09-21,TSHA,6.0,0.03,0.122,COMPRESSION,3,1085.0,0.03,0.122,COMPRESSION,4,567.0,29,2,BULL_BOUNCE_PENDING,LONG,64.8,CONVICTION,FAVORABLE,0.2467,FALLING
2026-09-21,SBET,6.0,0.24,0.354,COMPRESSION,25,542.0,0.38,0.56,COMPRESSION,39,1088.0,7,46,BULL_BOUNCE,LONG,68.0,CONVICTION,FAVORABLE,0.6786,NEUTRAL
2026-09-21,KDP,6.0,0.01,0.016,COMPRESSION,2,83.0,0.502,0.797,COMPRESSION,51,206.0,43,19,BEAR_REJECTION_PENDING,SHORT,40.0,MARGINAL,FAVORABLE,0.6296,FALLING
2026-09-21,ACHR,6.0,0.09,0.332,COMPRESSION,9,1342.0,0.1,0.369,MINOR,11,977.0,14,25,BULL_BOUNCE_PENDING,LONG,69.4,CONVICTION,FAVORABLE,0.271,FALLING
2026-09-21,NU,6.0,0.27,0.523,COMPRESSION,27,354.0,0.07,0.135,COMPRESSION,7,779.0,55,21,BEAR_REJECTION_PENDING,SHORT,63.1,CONVICTION,FAVORABLE,0.5167,FALLING
2026-09-21,ABT,6.0,0.93,0.356,COMPRESSION,93,860.0,1.85,0.708,CONVICTION,186,197.0,36,38,BULL_BOUNCE_PENDING,LONG,58.3,MARGINAL,FAVORABLE,2.6121,NEUTRAL
2026-09-21,GIS,6.0,0.05,0.045,COMPRESSION,5,74.0,0.195,0.174,COMPRESSION,20,383.0,58,14,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,1.1227,NEUTRAL
2026-09-21,XE,6.0,0.28,0.203,COMPRESSION,29,373.0,0.55,0.398,COMPRESSION,56,31.0,28,53,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.3813,FALLING
2026-09-21,BULL,6.0,0.1,0.184,COMPRESSION,11,1014.0,0.01,0.018,COMPRESSION,1,1147.0,28,18,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.5425,FALLING
2026-09-21,MOS,6.0,0.38,0.328,COMPRESSION,39,374.0,0.23,0.199,COMPRESSION,24,608.0,18,31,BULL_BOUNCE_PENDING,LONG,76.3,CONVICTION,FAVORABLE,1.1568,FALLING
2026-09-21,BAX,6.0,0.24,0.304,COMPRESSION,24,1214.0,0.22,0.279,COMPRESSION,22,61.0,33,40,BULL_BOUNCE,LONG,66.1,CONVICTION,FAVORABLE,0.7891,FALLING
2026-09-21,ET,6.0,0.06,0.19,COMPRESSION,7,139.0,0.13,0.412,COMPRESSION,13,482.0,49,21,BULL_BOUNCE_PENDING,LONG,49.9,MARGINAL,FAVORABLE,0.3152,FALLING
2026-09-21,ORCL,6.0,4.84,0.586,CONVICTION,485,1437.0,0.44,0.053,COMPRESSION,44,53.0,26,50,BEAR_REJECTION_PENDING,SHORT,75.0,CONVICTION,FAVORABLE,8.2579,FALLING
2026-09-21,SMR,6.0,0.55,0.726,COMPRESSION,56,915.0,0.195,0.257,COMPRESSION,20,390.0,16,14,BULL_BOUNCE_PENDING,LONG,66.9,CONVICTION,FAVORABLE,0.7579,FALLING
2026-09-21,WFC,6.0,0.85,0.387,COMPRESSION,86,991.0,0.51,0.232,COMPRESSION,51,1098.0,46,35,BULL_BOUNCE_PENDING,LONG,57.5,MARGINAL,FAVORABLE,2.1938,FALLING
2026-09-21,POET,6.0,0.62,1.329,COMPRESSION,63,421.0,0.33,0.708,COMPRESSION,34,350.0,9,44,BULL_BOUNCE_PENDING,LONG,82.2,CONVICTION,FAVORABLE,0.4664,RISING
2026-09-21,PCG,6.0,2.3,3.487,CONVICTION,231,788.0,0.0049,0.007,MINOR,1,208.0,19,6,BEAR_REJECTION_PENDING,SHORT,88.5,CONVICTION,FAVORABLE,0.6595,FALLING
2026-09-21,RCAT,6.0,0.3,0.637,COMPRESSION,30,1014.0,0.11,0.234,COMPRESSION,11,697.0,19,2,BULL_BOUNCE_PENDING,LONG,79.0,CONVICTION,FAVORABLE,0.4707,FALLING
2026-09-21,KHC,6.0,0.05,0.075,COMPRESSION,6,31.0,0.04,0.06,COMPRESSION,4,224.0,43,26,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,0.6674,RISING
2026-09-21,FTNT,6.0,0.07,0.01,MINOR,7,76.0,0.345,0.048,COMPRESSION,35,201.0,9,51,BULL_BOUNCE_PENDING,LONG,50.0,MARGINAL,FAVORABLE,7.1806,NEUTRAL
2026-09-21,TFC,6.0,0.05,0.044,COMPRESSION,5,285.0,0.11,0.096,COMPRESSION,11,1194.0,36,41,BULL_BOUNCE_PENDING,LONG,57.9,MARGINAL,FAVORABLE,1.1468,RISING
2026-09-21,BAC,6.0,0.155,0.113,COMPRESSION,16,784.0,0.2312,0.168,COMPRESSION,24,165.0,33,19,BULL_BOUNCE_PENDING,LONG,67.2,CONVICTION,FAVORABLE,1.373,NEUTRAL
2026-09-21,JPM,6.0,2.0,0.28,CONVICTION,200,108.0,1.87,0.262,CONVICTION,187,345.0,22,26,BULL_BOUNCE_PENDING,LONG,44.0,MARGINAL,FAVORABLE,7.132,RISING
2026-09-21,RDW,6.0,0.27,0.384,COMPRESSION,27,164.0,0.3,0.427,COMPRESSION,30,450.0,15,32,BULL_BOUNCE_PENDING,LONG,76.8,CONVICTION,FAVORABLE,0.7033,NEUTRAL
2026-09-21,MSTR,6.0,8.245,0.8,CONVICTION,825,176.0,10.66,1.035,CONVICTION,1067,100.0,12,41,BULL_BOUNCE_PENDING,LONG,81.0,CONVICTION,FAVORABLE,10.3029,RISING
2026-09-21,S,6.0,0.34,0.282,COMPRESSION,34,176.0,0.08,0.066,COMPRESSION,8,426.0,3,52,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,1.2064,RISING
2026-09-21,CLF,6.0,0.07,0.125,COMPRESSION,8,860.0,0.03,0.054,MINOR,4,276.0,30,25,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.5606,RISING
2026-09-21,AVTR,6.0,0.18,0.373,COMPRESSION,18,488.0,0.04,0.083,COMPRESSION,4,252.0,19,35,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,0.4831,NEUTRAL
2026-09-21,JNJ,6.0,3.85,0.704,CONVICTION,386,1.0,0.09,0.016,COMPRESSION,9,6.0,23,54,BULL_BOUNCE_PENDING,LONG,80.4,CONVICTION,FAVORABLE,5.4657,NEUTRAL
2026-09-21,ARI,6.0,0.01,0.102,COMPRESSION,1,473.0,0.005,0.051,MINOR,1,8.0,46,4,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,0.0979,FALLING
2026-09-21,TSCO,6.0,0.04,0.038,COMPRESSION,4,132.0,0.68,0.642,COMPRESSION,68,335.0,48,19,BEAR_REJECTION_PENDING,SHORT,62.2,CONVICTION,FAVORABLE,1.0596,FALLING
2026-09-21,EQX,6.0,0.01,0.018,COMPRESSION,1,522.0,0.79,1.428,COMPRESSION,79,522.0,46,35,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,0.5533,RISING
2026-09-21,OKTA,6.0,0.1,0.011,MINOR,10,119.0,1.53,0.163,CONVICTION,154,330.0,1,47,BULL_BOUNCE_PENDING,LONG,93.0,CONVICTION,FAVORABLE,9.3818,NEUTRAL
2026-09-21,VZ,6.0,0.005,0.005,MINOR,1,94.0,0.05,0.049,COMPRESSION,6,233.0,32,30,BULL_BOUNCE_PENDING,LONG,78.1,CONVICTION,FAVORABLE,1.0243,RISING
2026-09-21,NTSK,6.0,0.16,0.143,COMPRESSION,17,194.0,0.09,0.081,COMPRESSION,9,115.0,9,21,BULL_BOUNCE_CONFIRMED,LONG,83.1,CONVICTION,FAVORABLE,1.1177,RISING
2026-09-21,BKD,6.0,0.03,0.08,COMPRESSION,3,92.0,0.04,0.106,COMPRESSION,5,345.0,35,12,BULL_BOUNCE_PENDING,LONG,63.9,CONVICTION,FAVORABLE,0.3768,FALLING
2026-09-21,COIN,6.0,6.99,0.539,CONVICTION,700,1368.0,8.98,0.693,CONVICTION,898,69.0,8,51,BULL_BOUNCE_PENDING,LONG,89.0,CONVICTION,FAVORABLE,12.9625,RISING
2026-09-21,SOFI,6.0,0.04,0.061,COMPRESSION,5,555.0,0.025,0.038,COMPRESSION,3,23.0,24,21,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.6554,FALLING
2026-09-21,CVE,6.0,0.39,0.427,COMPRESSION,40,116.0,0.41,0.449,MINOR,42,1004.0,50,33,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.9136,RISING
2026-09-21,NOW,6.0,0.82,0.132,COMPRESSION,82,1198.0,4.68,0.752,CONVICTION,468,455.0,29,17,BULL_BOUNCE_PENDING,LONG,76.7,CONVICTION,FAVORABLE,6.2194,NEUTRAL
2026-09-21,NFLX,6.0,0.175,0.07,MINOR,18,597.0,0.5,0.201,COMPRESSION,50,376.0,46,16,BULL_BOUNCE_PENDING,LONG,82.6,CONVICTION,FAVORABLE,2.4848,FALLING
2026-09-21,HTZ,6.0,0.03,0.26,COMPRESSION,4,894.0,0.26,2.249,COMPRESSION,26,136.0,19,8,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,0.1156,FALLING
2026-09-21,CAG,6.0,0.09,0.227,COMPRESSION,9,586.0,0.003,0.008,MINOR,1,17.0,14,5,BEAR_REJECTION_PENDING,SHORT,47.5,MARGINAL,FAVORABLE,0.3964,RISING
2026-09-21,KVUE,6.0,0.115,0.336,COMPRESSION,12,14.0,1.78,5.206,CONVICTION,178,447.0,63,11,BULL_BOUNCE_PENDING,LONG,88.0,CONVICTION,FAVORABLE,0.3419,RISING
2026-09-21,HL,6.0,0.76,0.726,COMPRESSION,77,368.0,0.74,0.707,COMPRESSION,75,815.0,57,13,BULL_BOUNCE_PENDING,LONG,74.5,CONVICTION,FAVORABLE,1.0467,FALLING
2026-09-21,MS,6.0,2.72,0.497,CONVICTION,272,335.0,0.11,0.02,COMPRESSION,12,594.0,46,43,BEAR_REJECTION_PENDING,SHORT,74.7,CONVICTION,FAVORABLE,5.4775,FALLING
2026-09-21,XOM,6.0,2.58,0.656,CONVICTION,258,133.0,1.045,0.266,CONVICTION,105,274.0,69,63,BEAR_REJECTION_PENDING,SHORT,73.0,CONVICTION,FAVORABLE,3.9329,RISING
2026-09-21,DOW,6.0,0.21,0.204,COMPRESSION,22,213.0,0.22,0.213,COMPRESSION,23,134.0,50,4,BULL_BOUNCE_PENDING,LONG,63.6,CONVICTION,FAVORABLE,1.0311,RISING
2026-09-21,LYFT,6.0,0.12,0.19,COMPRESSION,12,928.0,0.12,0.19,MINOR,13,33.0,33,20,BULL_BOUNCE_PENDING,LONG,45.7,MARGINAL,FAVORABLE,0.6316,FALLING
2026-09-21,ARR,6.0,0.1,0.354,COMPRESSION,11,612.0,0.03,0.106,COMPRESSION,3,132.0,62,4,BEAR_REJECTION_PENDING,SHORT,59.3,MARGINAL,FAVORABLE,0.2821,FALLING
2026-09-21,RF,6.0,0.11,0.181,COMPRESSION,11,350.0,0.07,0.115,COMPRESSION,8,249.0,34,17,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,0.6064,NEUTRAL
2026-09-21,IAG,6.0,1.73,2.071,CONVICTION,174,1118.0,0.2,0.239,COMPRESSION,20,866.0,23,58,BULL_BOUNCE_PENDING,LONG,48.0,MARGINAL,FAVORABLE,0.8354,NEUTRAL
2026-09-21,DKNG,6.0,0.43,0.426,COMPRESSION,44,1238.0,0.0761,0.075,MINOR,8,190.0,30,6,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,1.0083,FALLING
2026-09-21,OXY,6.0,0.77,0.486,COMPRESSION,78,167.0,0.71,0.449,COMPRESSION,72,87.0,54,43,BULL_BOUNCE_CONFIRMED,LONG,75.5,CONVICTION,FAVORABLE,1.5829,NEUTRAL
2026-09-21,AXTI,6.0,6.41,1.069,VACUUM,641,763.0,3.42,0.57,CONVICTION,343,689.0,10,37,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,5.9967,RISING
2026-09-21,KEY,6.0,0.2,0.429,MINOR,20,399.0,0.1,0.215,COMPRESSION,11,115.0,28,17,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,0.4657,FALLING
2026-09-21,MDT,6.0,0.03,0.013,COMPRESSION,4,36.0,1.42,0.606,CONVICTION,143,540.0,38,50,BULL_BOUNCE_PENDING,LONG,64.6,CONVICTION,FAVORABLE,2.3436,FALLING
2026-09-21,VST,6.0,4.38,0.89,CONVICTION,438,193.0,7.67,1.558,CONVICTION,768,281.0,46,16,BULL_BOUNCE_PENDING,LONG,70.6,CONVICTION,FAVORABLE,4.9237,FALLING
2026-09-21,DVN,6.0,0.81,0.598,COMPRESSION,82,136.0,0.325,0.24,COMPRESSION,33,209.0,62,57,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,1.3548,FALLING
2026-09-21,HBM,6.0,2.17,1.57,VACUUM,218,120.0,1.2,0.868,CONVICTION,121,659.0,51,51,BEAR_REJECTION_PENDING,SHORT,74.0,CONVICTION,FAVORABLE,1.3825,FALLING
2026-09-21,FIS,6.0,0.28,0.219,COMPRESSION,29,157.0,0.0114,0.009,MINOR,2,31.0,50,2,BEAR_REJECTION_PENDING,SHORT,62.9,CONVICTION,FAVORABLE,1.2785,FALLING
2026-09-21,CRWV,6.0,5.03,0.907,CONVICTION,504,536.0,0.2,0.036,COMPRESSION,21,443.0,12,19,BEAR_REJECTION_PENDING,SHORT,82.9,CONVICTION,FAVORABLE,5.5471,FALLING
2026-09-21,C,6.0,0.26,0.064,MINOR,26,784.0,1.39,0.345,CONVICTION,140,28.0,14,36,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,4.0328,FALLING
2026-09-21,ASTS,6.0,1.9,0.467,CONVICTION,191,832.0,1.025,0.252,CONVICTION,103,338.0,30,23,BULL_BOUNCE_PENDING,LONG,85.3,CONVICTION,FAVORABLE,4.0709,RISING
2026-09-21,AAOI,6.0,15.695,2.428,CONVICTION,1570,22.0,2.39,0.37,CONVICTION,240,122.0,15,25,BULL_BOUNCE_PENDING,LONG,87.6,CONVICTION,FAVORABLE,6.4637,RISING
2026-09-21,FCX,6.0,0.56,0.179,COMPRESSION,56,15.0,0.765,0.245,COMPRESSION,77,81.0,29,48,BULL_BOUNCE_PENDING,LONG,64.1,CONVICTION,FAVORABLE,3.1251,FALLING
2026-09-21,HAL,6.0,0.12,0.117,COMPRESSION,12,113.0,2.4,2.336,CONVICTION,240,345.0,66,31,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,1.0275,FALLING
2026-09-21,CRNX,6.0,,,,,,0.11,0.823,COMPRESSION,11,2.0,0,41,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.1336,NEUTRAL
2026-09-21,DIS,6.0,0.305,0.131,COMPRESSION,31,109.0,1.43,0.613,CONVICTION,144,605.0,56,44,BULL_BOUNCE_PENDING,LONG,57.8,MARGINAL,FAVORABLE,2.3332,RISING
2026-09-21,CCJ,6.0,3.58,1.052,CONVICTION,359,113.0,1.34,0.394,CONVICTION,135,109.0,61,15,BULL_BOUNCE,LONG,62.8,CONVICTION,FAVORABLE,3.4036,FALLING
2026-09-21,NEE,6.0,0.06,0.052,COMPRESSION,7,39.0,0.4,0.347,COMPRESSION,41,26.0,64,13,BULL_BOUNCE_PENDING,LONG,41.2,MARGINAL,FAVORABLE,1.1516,FALLING
2026-09-21,TSLA,6.0,9.28,0.679,CONVICTION,929,197.0,7.365,0.539,CONVICTION,737,74.0,23,52,BULL_BOUNCE_PENDING,LONG,73.3,CONVICTION,FAVORABLE,13.6595,FALLING
2026-09-21,NEM,6.0,3.1,0.736,CONVICTION,310,117.0,1.63,0.387,CONVICTION,163,214.0,77,55,BEAR_REJECTION_PENDING,SHORT,55.0,MARGINAL,FAVORABLE,4.2123,FALLING
2026-09-21,GLW,6.0,5.2622,0.619,VACUUM,527,330.0,5.725,0.673,CONVICTION,573,194.0,15,66,BULL_BOUNCE_PENDING,LONG,70.8,CONVICTION,FAVORABLE,8.5075,RISING
2026-09-21,MCHP,6.0,1.29,0.509,CONVICTION,129,80.0,0.37,0.146,COMPRESSION,38,1109.0,34,49,BEAR_REJECTION_PENDING,SHORT,78.3,CONVICTION,FAVORABLE,2.535,RISING
2026-09-21,PENG,6.0,3.26,1.179,CONVICTION,326,845.0,1.09,0.394,CONVICTION,110,140.0,6,54,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,2.766,RISING
2026-09-21,EW,6.0,0.83,0.366,COMPRESSION,84,76.0,0.08,0.035,COMPRESSION,8,6.0,40,38,BULL_BOUNCE_PENDING,LONG,64.5,CONVICTION,FAVORABLE,2.2647,RISING
2026-09-21,INTU,6.0,0.445,0.033,COMPRESSION,45,56.0,3.74,0.28,CONVICTION,375,742.0,82,29,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,13.3589,FALLING
2026-09-21,CVX,6.0,1.62,0.343,CONVICTION,163,120.0,2.615,0.553,CONVICTION,262,1286.0,62,90,BEAR_REJECTION_PENDING,SHORT,74.8,CONVICTION,FAVORABLE,4.7261,FALLING
2026-09-21,ONDS,6.0,0.01,0.027,COMPRESSION,2,584.0,0.065,0.177,COMPRESSION,7,1160.0,14,24,BULL_BOUNCE_PENDING,LONG,75.1,CONVICTION,FAVORABLE,0.3682,NEUTRAL
2026-09-21,WBD,6.0,0.01,0.019,MINOR,2,34.0,1.81,3.427,CONVICTION,182,251.0,6,42,BULL_BOUNCE_PENDING,LONG,99.6,CONVICTION,FAVORABLE,0.5282,RISING
