ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
EMBC,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,5.13,4.91,5.71,5.71,455,2.66,FAVORABLE,5.23,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:24:43.045612
CE,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,45.0,38.56,47.25,,15,0.35,FAVORABLE,45.92,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:35.840546
FSLR,SHORT,CONVICTION,70.2,BEAR_REJECTION_PENDING,207.04,210.08,195.04,187.0,32,3.95,FAVORABLE,206.3,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:08.952233
NET,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,320.26,310.56,336.28,,10,1.65,FAVORABLE,326.8,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:23:47.513949
BMRN,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,66.95,64.66,70.61,,43,1.6,FAVORABLE,65.68,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:37:42.259867
HUBG,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,34.66,34.12,39.55,38.4,183,8.97,FAVORABLE,35.26,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:56.881944
BMNU,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,20.9,18.13,21.95,,36,0.38,FAVORABLE,18.77,STOP,20,MINOR,2026-09-15,2026-09-15T04:47:15.441344
FLEX,SHORT,CONVICTION,70.1,BEAR_REJECTION_PENDING,111.38,116.12,93.09,96.45,21,3.86,FAVORABLE,109.2,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:57:07.506234
PHVS,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,40.5,37.2,42.52,,30,0.61,FAVORABLE,39.25,STOP,8,COMPRESSION,2026-09-15,2026-09-15T04:24:44.817600
PVLA,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,150.75,148.9,155.52,155.52,53,2.57,FAVORABLE,151.7,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:25:22.390273
LITE,LONG,CONVICTION,70.0,BULL_BOUNCE,838.99,777.89,959.44,,1,1.97,FAVORABLE,838.99,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:47.462401
ADBE,SHORT,CONVICTION,70.0,BEAR_REJECTION_PENDING,262.03,265.4,242.85,230.39,29,5.68,FAVORABLE,261.4,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:31:35.740128
ELF,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,93.9,91.83,98.09,102.89,48,2.01,FAVORABLE,95.82,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:55.058605
LYB,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,65.06,61.77,68.31,,30,0.99,FAVORABLE,62.92,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:38:48.135047
ARGX,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,989.22,981.22,1005.68,1040.31,12,2.06,FAVORABLE,989.84,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:36.716433
EL,LONG,CONVICTION,70.0,BULL_BOUNCE_PENDING,96.28,95.04,106.75,100.91,80,8.4,FAVORABLE,98.25,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:47:32.173579
KVYO,LONG,CONVICTION,69.9,BULL_BOUNCE_PENDING,17.03,16.28,18.35,19.46,132,1.75,FAVORABLE,17.38,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:38:37.380577
GFI,LONG,CONVICTION,69.9,BULL_BOUNCE_PENDING,41.86,40.4,45.9,45.65,68,2.78,FAVORABLE,42.71,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:57.038107
MTSI,LONG,CONVICTION,69.9,BULL_BOUNCE_PENDING,234.83,227.57,258.81,258.81,13,3.3,FAVORABLE,239.62,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:59.510339
MRVL,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,214.13,206.35,245.27,232.46,12,4.0,FAVORABLE,218.5,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:28.119287
LUNR,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,13.58,13.03,14.62,15.14,182,1.89,FAVORABLE,13.86,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:57.406192
INFQ,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,12.25,10.99,14.31,,79,1.63,FAVORABLE,12.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:32:34.899260
PRAX,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,328.3,320.39,342.25,363.4,12,1.76,FAVORABLE,335.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:23.764108
VCYT,SHORT,CONVICTION,69.8,BEAR_REJECTION_PENDING,41.81,42.54,39.0,39.22,136,3.84,FAVORABLE,41.21,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:43.696269
CRBG,LONG,CONVICTION,69.8,BULL_BOUNCE_PENDING,33.81,33.24,34.67,35.1,176,1.52,FAVORABLE,34.5,LIMIT,5,COMPRESSION,2026-09-15,2026-09-15T04:54:38.356550
EW,SHORT,CONVICTION,69.7,BEAR_REJECTION_PENDING,85.87,87.23,74.69,74.2,73,8.2,FAVORABLE,85.52,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:34.548429
FPS,LONG,CONVICTION,69.7,BULL_BOUNCE,29.7,27.82,32.92,,53,1.71,FAVORABLE,29.7,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:22.584486
BL,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,29.68,28.66,32.25,32.25,97,2.51,FAVORABLE,30.29,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:56.288281
NCTY,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,3.66,3.12,3.84,,185,0.34,FAVORABLE,3.73,LIMIT,16,COMPRESSION,2026-09-15,2026-09-15T04:50:36.358991
NAT,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,7.5,7.39,7.68,,933,1.74,FAVORABLE,7.65,LIMIT,8,MINOR,2026-09-15,2026-09-15T04:53:06.436019
DYN,SHORT,CONVICTION,69.7,CHANNEL_GAP_BREAKDOWN_SHORT,18.52,19.08,16.91,16.75,179,2.9,FAVORABLE,18.52,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:05.156682
MDGL,LONG,CONVICTION,69.6,BULL_BOUNCE_PENDING,537.25,531.77,592.21,598.0,18,10.04,FAVORABLE,540.06,LIMIT,14,CONVICTION,2026-09-15,2026-09-15T04:40:34.439542
CXW,LONG,CONVICTION,69.6,BULL_BOUNCE_PENDING,33.55,31.74,35.22,,55,0.93,FAVORABLE,34.23,LIMIT,16,MINOR,2026-09-15,2026-09-15T04:44:24.760738
HTFL,LONG,CONVICTION,69.4,BULL_BOUNCE_PENDING,48.55,46.29,50.98,,44,1.07,FAVORABLE,49.54,LIMIT,16,MINOR,2026-09-15,2026-09-15T04:24:25.276561
TSLG,LONG,CONVICTION,69.3,BULL_BOUNCE_PENDING,4.51,4.13,5.28,,265,2.05,FAVORABLE,4.6003,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:52.431118
GIL,LONG,CONVICTION,69.3,BULL_BOUNCE_PENDING,46.5,40.48,48.83,,16,0.39,FAVORABLE,47.45,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:58.707335
Z,SHORT,CONVICTION,69.1,BEAR_REJECTION_PENDING,33.72,34.76,29.58,29.58,95,3.97,FAVORABLE,33.39,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:11.521739
JHX,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,28.29,29.05,27.0,25.59,130,1.69,FAVORABLE,28.25,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:26:03.804432
OFAL,LONG,CONVICTION,69.0,BULL_BOUNCE,0.61,0.48,0.65,,788,0.35,FAVORABLE,0.6052,LIMIT,12,COMPRESSION,2026-09-15,2026-09-15T04:26:39.842570
COTY,LONG,CONVICTION,69.0,BULL_BOUNCE,2.72,2.6,2.92,3.03,846,1.67,FAVORABLE,2.723,LIMIT,16,MINOR,2026-09-15,2026-09-15T04:26:57.738608
BKD,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,11.67,11.19,13.11,,209,3.01,FAVORABLE,11.91,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:28:23.325844
NTSK,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,16.29,14.72,18.75,,63,1.57,FAVORABLE,16.62,LIMIT,17,COMPRESSION,2026-09-15,2026-09-15T04:28:21.753840
CCC,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,6.62,6.44,7.72,,568,6.28,FAVORABLE,6.75,LIMIT,7,COMPRESSION,2026-09-15,2026-09-15T04:31:20.528872
HUMA,LONG,CONVICTION,69.0,BULL_BOUNCE,0.56,0.53,0.63,,2724,1.71,FAVORABLE,0.5622,LIMIT,18,MINOR,2026-09-15,2026-09-15T04:32:29.999252
SOAR,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,0.19,0.18,0.22,,6064,1.65,FAVORABLE,0.1985,LIMIT,17,MINOR,2026-09-15,2026-09-15T04:34:53.266328
IDCC,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,337.5,333.32,344.19,373.21,23,1.6,FAVORABLE,340.9756,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:11.416753
BLLN,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,102.84,142.78,97.69,,2,0.13,FAVORABLE,100.82,LIMIT,13,CONVICTION,2026-09-15,2026-09-15T04:37:41.049862
ATRO,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,69.54,68.02,71.94,76.63,65,1.57,FAVORABLE,70.96,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:18.467761
COKE,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,204.53,211.57,190.59,179.99,14,1.98,FAVORABLE,200.52,LIMIT,4,CONVICTION,2026-09-15,2026-09-15T04:41:39.626828
ELV,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,431.46,486.42,409.89,,1,0.39,FAVORABLE,423.0,LIMIT,7,CONVICTION,2026-09-15,2026-09-15T04:41:45.234841
DINO,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,105.29,101.81,111.29,,28,1.72,FAVORABLE,107.44,LIMIT,10,MINOR,2026-09-15,2026-09-15T04:43:04.236370
LGN,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,51.72,49.09,59.21,59.52,37,2.84,FAVORABLE,52.78,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:41.649776
PAY,LONG,CONVICTION,69.0,BULL_BOUNCE,37.0,35.4,41.42,42.16,62,2.77,FAVORABLE,37.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:03.984334
BBY,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,93.05,89.67,100.62,,29,2.24,FAVORABLE,94.95,LIMIT,4,COMPRESSION,2026-09-15,2026-09-15T04:52:50.454995
BUG,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,42.92,40.76,45.07,,46,0.99,FAVORABLE,43.8,LIMIT,9,MINOR,2026-09-15,2026-09-15T04:52:56.736004
SDRL,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,46.77,44.54,51.52,54.76,44,2.13,FAVORABLE,47.72,LIMIT,15,MINOR,2026-09-15,2026-09-15T04:53:11.082034
CNM,SHORT,CONVICTION,69.0,BEAR_REJECTION_PENDING,41.0,41.81,38.95,,123,2.54,FAVORABLE,40.81,LIMIT,18,COMPRESSION,2026-09-15,2026-09-15T04:54:36.085546
MRNA,LONG,CONVICTION,68.9,BULL_BOUNCE_PENDING,144.45,141.0,162.6,154.54,29,5.27,FAVORABLE,145.22,LIMIT,9,VACUUM,2026-09-15,2026-09-15T04:25:47.343401
AMKR,SHORT,CONVICTION,68.8,BEAR_REJECTION_PENDING,47.32,49.51,40.5,41.69,45,3.11,FAVORABLE,47.17,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:26:05.547435
MUR,SHORT,CONVICTION,68.8,BEAR_REJECTION_PENDING,39.52,41.73,34.2,34.5,45,2.42,FAVORABLE,38.75,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:38:57.344065
SABR,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,2.13,1.96,2.24,,596,0.64,FAVORABLE,2.175,LIMIT,14,COMPRESSION,2026-09-15,2026-09-15T04:24:10.887532
T,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,25.85,25.42,28.27,27.35,234,5.68,FAVORABLE,26.3755,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:24.930739
KSS,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,16.85,15.26,19.36,,62,1.58,FAVORABLE,17.19,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:36:18.545382
EQH,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,52.97,52.34,55.55,55.55,157,4.08,FAVORABLE,53.67,LIMIT,8,COMPRESSION,2026-09-15,2026-09-15T04:54:49.704120
SYNA,LONG,CONVICTION,68.7,BULL_BOUNCE_PENDING,94.19,93.0,105.32,107.0,84,9.37,FAVORABLE,95.06,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:58:19.077179
RDDT,LONG,CONVICTION,68.6,BULL_BOUNCE_PENDING,156.8,154.12,180.59,173.75,37,8.87,FAVORABLE,160.0,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:36:42.035505
ZLAB,SHORT,CONVICTION,68.6,BEAR_REJECTION_PENDING,25.5,26.36,21.96,22.77,116,4.11,FAVORABLE,25.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:13.875747
FIGR,LONG,CONVICTION,68.6,BULL_BOUNCE_PENDING,35.03,32.8,40.67,40.81,44,2.53,FAVORABLE,35.75,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:41:49.515392
WULF,SHORT,CONVICTION,68.5,BEAR_REJECTION_PENDING,15.53,16.82,14.75,,77,0.6,FAVORABLE,15.27,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:31:38.676147
GRAL,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,74.02,72.0,77.14,80.55,49,1.55,FAVORABLE,75.53,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:36:00.979662
PRIM,SHORT,CONVICTION,68.4,BEAR_REJECTION_PENDING,75.65,83.47,71.87,,12,0.48,FAVORABLE,74.17,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:58.781348
ICE,LONG,CONVICTION,68.4,BULL_BOUNCE_PENDING,156.97,155.75,160.0,168.46,82,2.49,FAVORABLE,159.16,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:58.784335
TSAT,SHORT,CONVICTION,68.3,BEAR_REJECTION_PENDING,49.3,50.8,44.91,44.0,66,2.92,FAVORABLE,49.11,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:42.783395
SNXX,SHORT,CONVICTION,68.3,BEAR_REJECTION_PENDING,13.73,15.35,13.04,,61,0.42,FAVORABLE,13.71,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:25.807116
MRX,LONG,CONVICTION,68.3,BULL_BOUNCE_PENDING,68.6,59.63,72.03,,11,0.38,FAVORABLE,70.0001,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:42:13.794540
PNR,SHORT,CONVICTION,68.2,BEAR_REJECTION_PENDING,57.53,58.91,54.65,,72,2.08,FAVORABLE,56.4,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:39:55.259336
KOPN,LONG,CONVICTION,68.2,BULL_BOUNCE_PENDING,4.25,4.06,4.92,4.77,512,3.44,FAVORABLE,4.3409,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:31.492534
MELI,LONG,CONVICTION,68.2,BULL_BOUNCE_PENDING,1887.87,1869.41,1945.0,1945.0,5,3.1,FAVORABLE,1890.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:34.949546
SEI,SHORT,CONVICTION,68.2,BEAR_REJECTION_PENDING,61.66,66.02,53.5,51.7,22,1.87,FAVORABLE,60.4469,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:02.296357
DUST,SHORT,CONVICTION,68.2,BEAR_REJECTION_PENDING,36.94,41.19,35.1,,23,0.43,FAVORABLE,36.22,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:53:33.640612
DOCU,LONG,CONVICTION,68.1,BULL_BOUNCE_PENDING,67.68,66.08,72.13,76.78,62,2.79,FAVORABLE,69.0567,LIMIT,12,COMPRESSION,2026-09-15,2026-09-15T04:35:40.358019
TZA,LONG,CONVICTION,68.1,BULL_BOUNCE_PENDING,43.73,43.14,45.6,45.5,170,3.18,FAVORABLE,44.21,LIMIT,9,COMPRESSION,2026-09-15,2026-09-15T04:53:49.397330
IMMX,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,11.97,11.65,13.54,13.08,312,4.91,FAVORABLE,12.21,LIMIT,17,MINOR,2026-09-15,2026-09-15T04:24:32.497575
TOI,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,5.08,4.8,5.8,5.76,350,2.52,FAVORABLE,5.185,LIMIT,16,COMPRESSION,2026-09-15,2026-09-15T04:26:12.438981
REI,LONG,CONVICTION,68.0,BULL_BOUNCE,1.52,1.46,1.6,,1692,1.29,FAVORABLE,1.52,LIMIT,5,MINOR,2026-09-15,2026-09-15T04:26:44.322578
USB,LONG,CONVICTION,68.0,BULL_BOUNCE,62.51,61.49,65.19,65.0,98,2.64,FAVORABLE,62.51,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:48.224956
RUN,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,8.1,7.39,9.18,,140,1.51,FAVORABLE,8.27,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:16.467709
MARA,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,11.03,10.27,12.8,12.89,133,2.37,FAVORABLE,11.25,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:31:48.304176
NSIT,LONG,CONVICTION,68.0,BULL_BOUNCE,161.78,156.68,169.87,,19,1.59,FAVORABLE,161.78,LIMIT,16,CONVICTION,2026-09-15,2026-09-15T04:39:07.079083
SPSC,LONG,CONVICTION,68.0,BULL_BOUNCE,83.11,79.41,89.23,,26,1.65,FAVORABLE,83.11,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:42:39.006150
WMS,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,122.82,116.66,134.47,140.52,16,1.89,FAVORABLE,125.33,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:00.203139
ACAD,LONG,CONVICTION,68.0,BULL_BOUNCE,27.5,26.7,29.05,30.63,124,1.93,FAVORABLE,27.5,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:05.240031
BITU,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,12.77,12.05,14.62,14.62,138,2.57,FAVORABLE,13.03,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:47:13.372663
CENX,LONG,CONVICTION,67.9,BULL_BOUNCE_PENDING,40.68,38.84,45.84,45.32,54,2.81,FAVORABLE,41.51,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:26.293455
BITB,LONG,CONVICTION,67.9,BULL_BOUNCE_PENDING,40.83,39.46,47.59,45.51,73,4.96,FAVORABLE,41.66,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:47:05.060709
KOLD,LONG,CONVICTION,67.9,BULL_BOUNCE_CONFIRMED,28.63,26.25,30.06,,41,0.6,FAVORABLE,28.63,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:48:03.684994
ENS,LONG,CONVICTION,67.8,BULL_BOUNCE_PENDING,167.24,164.51,173.1,187.6,36,2.15,FAVORABLE,169.35,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:29.397747
ABVX,LONG,CONVICTION,67.8,BUY_LOWER_DIRTY,112.4,95.69,114.83,,5,0.15,FAVORABLE,112.4,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:57:01.153588
QBTS,LONG,CONVICTION,67.6,BULL_BOUNCE_PENDING,16.27,14.58,18.95,,59,1.59,FAVORABLE,16.6,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:31:06.910786
MTZ,LONG,CONVICTION,67.5,BULL_BOUNCE_PENDING,226.72,223.5,264.99,264.99,31,11.89,FAVORABLE,230.9,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:25.249938
OVV,LONG,CONVICTION,67.5,BULL_BOUNCE,65.36,63.5,68.63,,53,1.76,FAVORABLE,65.36,LIMIT,16,VACUUM,2026-09-15,2026-09-15T04:39:14.814098
SW,SHORT,CONVICTION,67.5,BEAR_REJECTION_PENDING,43.84,44.79,38.53,38.53,104,5.57,FAVORABLE,43.75,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:03.279713
MUD,LONG,CONVICTION,67.5,BULL_BOUNCE_PENDING,10.5,10.15,11.09,11.73,287,1.71,FAVORABLE,10.71,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:53:03.798029
ATEC,LONG,CONVICTION,67.5,BULL_BOUNCE_PENDING,10.54,10.28,12.11,11.49,382,5.99,FAVORABLE,10.76,LIMIT,13,MINOR,2026-09-15,2026-09-15T04:58:05.328051
SNYR,LONG,CONVICTION,67.3,BULL_BOUNCE_PENDING,0.09,0.08,0.09,,13477,0.6,FAVORABLE,0.0915,LIMIT,11,COMPRESSION,2026-09-15,2026-09-15T04:24:05.635521
TSLA,LONG,CONVICTION,67.3,BULL_BOUNCE_PENDING,355.59,351.4,381.78,392.35,23,6.25,FAVORABLE,357.22,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:24.641189
MAT,LONG,CONVICTION,67.3,BULL_BOUNCE_PENDING,13.75,13.28,14.47,15.8,214,1.55,FAVORABLE,14.03,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:33:19.399947
VUZI,LONG,CONVICTION,67.3,BULL_BOUNCE_PENDING,2.42,2.31,2.79,2.76,856,3.11,FAVORABLE,2.4719,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:34:05.297629
RDAC,LONG,CONVICTION,67.3,BULL_BOUNCE_CONFIRMED,5.65,5.28,5.93,,272,0.77,FAVORABLE,5.65,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:54:24.392992
RAL,SHORT,CONVICTION,67.3,BEAR_REJECTION_PENDING,65.64,66.98,60.0,62.08,74,4.2,FAVORABLE,65.2514,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:57:33.137926
PFE,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,27.04,26.74,28.02,28.58,330,3.23,FAVORABLE,27.59,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:22.313730
ABT,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,101.21,100.37,111.54,108.61,118,12.27,FAVORABLE,101.92,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:41.713767
WU,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,6.88,6.52,7.67,7.93,275,2.18,FAVORABLE,7.02,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:02.977147
TGTX,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,52.96,50.29,58.97,,37,2.25,FAVORABLE,54.04,LIMIT,14,MINOR,2026-09-15,2026-09-15T04:45:10.658376
ATAT,LONG,CONVICTION,67.2,BULL_BOUNCE,32.46,31.36,36.13,35.52,90,3.33,FAVORABLE,32.46,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:47:01.251944
PATH,LONG,CONVICTION,67.1,BULL_BOUNCE_PENDING,14.2,13.7,15.16,16.24,199,1.91,FAVORABLE,14.49,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:32:35.416262
AMR,LONG,CONVICTION,67.1,BULL_BOUNCE_PENDING,195.55,191.94,205.32,222.03,27,2.71,FAVORABLE,198.76,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:46:54.994878
NVMI,LONG,CONVICTION,67.1,BULL_BOUNCE_PENDING,336.09,331.25,347.11,347.11,20,2.28,FAVORABLE,337.2,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:37.562948
CVI,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,49.49,48.07,51.96,,70,1.74,FAVORABLE,50.5,LIMIT,12,VACUUM,2026-09-15,2026-09-15T04:24:32.112579
DAVE,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,363.32,356.95,373.56,385.97,15,1.61,FAVORABLE,365.41,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:25:33.113834
FAST,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,48.59,47.69,50.13,50.83,111,1.72,FAVORABLE,49.36,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:26:29.950584
SBEV,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,0.41,0.38,0.43,,2887,0.59,FAVORABLE,0.4201,LIMIT,4,MINOR,2026-09-15,2026-09-15T04:33:36.467043
FIVE,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,242.19,237.75,258.27,258.27,22,3.62,FAVORABLE,247.13,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:35:47.735033
KGS,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,55.5,52.13,61.27,63.84,29,1.72,FAVORABLE,56.63,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:36:15.797377
PBF,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,68.95,67.29,77.0,75.47,59,4.83,FAVORABLE,70.36,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:43.625108
PSX,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,256.42,254.23,261.81,261.45,45,2.47,FAVORABLE,257.3,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:40:45.335114
TLN,LONG,CONVICTION,67.0,CHANNEL_RECLAIM_LONG,289.5,283.0,300.0,314.52,15,1.62,FAVORABLE,289.5,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:03.698716
GPN,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,89.28,88.12,96.95,98.98,85,6.6,FAVORABLE,90.19,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:41:53.263933
GFL,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,41.76,40.04,43.85,,58,1.21,FAVORABLE,42.61,LIMIT,18,MINOR,2026-09-15,2026-09-15T04:53:34.227612
CRUS,SHORT,CONVICTION,67.0,BEAR_REJECTION_PENDING,118.71,130.07,112.77,,8,0.52,FAVORABLE,116.38,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:42.731557
TDS,LONG,CONVICTION,67.0,BULL_BOUNCE,37.4,36.31,39.15,40.08,91,1.61,FAVORABLE,37.4,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:55:23.944197
