ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
PTEN,LONG,CONVICTION,67.7,BULL_BOUNCE_PENDING,12.49,12.32,12.93,12.89,578,2.54,FAVORABLE,12.5506,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:39:10.093936
BULL,LONG,CONVICTION,67.6,BULL_BOUNCE_PENDING,9.77,9.31,11.23,,214,3.14,FAVORABLE,9.97,LIMIT,9,COMPRESSION,2026-09-04,2026-09-04T04:36:07.821567
AEON,LONG,CONVICTION,67.6,BULL_BOUNCE_CONFIRMED,0.26,0.24,0.29,,4975,1.73,FAVORABLE,0.2588,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:42:16.946178
GEV,SHORT,CONVICTION,67.6,BEAR_REJECTION_PENDING,956.85,969.24,817.5,924.56,8,11.25,FAVORABLE,950.64,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:04:33.963215
URBN,LONG,CONVICTION,67.6,BULL_BOUNCE_PENDING,79.39,78.38,82.17,82.17,99,2.78,FAVORABLE,80.6,LIMIT,11,MINOR,2026-09-04,2026-09-04T05:05:09.215835
BCRX,LONG,CONVICTION,67.5,BULL_BOUNCE_PENDING,9.96,9.86,10.69,10.7,980,7.16,FAVORABLE,10.119,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T04:50:23.365839
ARCT,LONG,CONVICTION,67.5,BULL_BOUNCE_PENDING,15.37,14.85,16.77,16.77,193,2.72,FAVORABLE,15.59,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:58:02.388650
ORC,LONG,CONVICTION,67.4,BULL_BOUNCE_PENDING,6.4,6.1,6.95,7.1,333,1.84,FAVORABLE,6.53,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:35:01.388910
RRR,LONG,CONVICTION,67.4,BULL_BOUNCE,57.2,55.56,61.6,63.82,60,2.68,FAVORABLE,57.2,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:13.759016
BL,LONG,CONVICTION,67.4,BULL_BOUNCE_PENDING,32.57,32.02,36.16,33.83,183,6.58,FAVORABLE,33.23,LIMIT,8,COMPRESSION,2026-09-04,2026-09-04T04:53:53.146389
TGT,LONG,CONVICTION,67.4,BULL_BOUNCE_PENDING,160.94,159.31,167.0,167.0,61,3.73,FAVORABLE,164.03,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:59:41.192105
CLBK,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,11.46,10.76,12.03,,142,0.82,FAVORABLE,11.69,LIMIT,7,MINOR,2026-09-04,2026-09-04T04:52:04.691938
TSLG,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,4.89,4.71,5.68,5.47,557,4.41,FAVORABLE,4.99,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:55:06.843190
OCUL,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,10.5,10.33,11.5,11.33,578,5.78,FAVORABLE,10.6,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:57:34.477114
SHLS,LONG,CONVICTION,67.2,BULL_BOUNCE_PENDING,7.04,6.53,8.13,,196,2.15,FAVORABLE,7.18,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:04:59.646808
ARTW,LONG,CONVICTION,67.1,BULL_BOUNCE_CONFIRMED,3.03,2.82,3.18,,466,0.71,FAVORABLE,3.0301,LIMIT,16,MINOR,2026-09-04,2026-09-04T04:47:13.104770
SKHY,SHORT,CONVICTION,67.1,BEAR_REJECTION_PENDING,166.92,172.24,150.7,145.27,18,3.05,FAVORABLE,166.2,LIMIT,12,VACUUM,2026-09-04,2026-09-04T04:54:56.722171
CGNX,LONG,CONVICTION,67.1,BULL_BOUNCE_PENDING,59.58,56.96,64.72,66.9,38,1.96,FAVORABLE,60.8,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:55:38.185526
NEO,LONG,CONVICTION,67.1,BULL_BOUNCE_PENDING,17.11,16.28,18.66,19.38,120,1.87,FAVORABLE,17.46,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:05:56.710569
IBTA,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,36.53,33.06,42.73,,28,1.78,FAVORABLE,37.28,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:33:48.470717
PANW,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,331.12,324.93,346.0,353.74,16,2.4,FAVORABLE,332.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:38:28.310156
TECK,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,66.89,65.83,69.09,70.25,94,2.07,FAVORABLE,68.15,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:38:56.538327
APO,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,131.8,129.35,143.88,145.89,40,4.93,FAVORABLE,134.49,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:47:06.602562
SPOT,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,559.13,553.02,637.79,621.0,16,12.87,FAVORABLE,559.96,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:49:38.183668
TDW,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,93.84,92.63,96.57,97.2,82,2.25,FAVORABLE,95.0,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:49:45.740130
FTAI,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,195.31,182.45,220.07,225.0,7,1.93,FAVORABLE,199.2924,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:45.557701
NVDU,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,148.31,145.61,154.56,158.0,37,2.32,FAVORABLE,150.13,LIMIT,16,CONVICTION,2026-09-04,2026-09-04T04:53:05.800183
MORN,LONG,CONVICTION,67.0,BULL_BOUNCE_CONFIRMED,215.76,205.01,233.59,243.87,9,1.66,FAVORABLE,215.76,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:29.022051
VRNS,LONG,CONVICTION,67.0,BUY_LOWER_DIRTY,46.58,45.38,47.26,,83,0.57,FAVORABLE,46.5765,LIMIT,7,MINOR,2026-09-04,2026-09-04T04:55:08.504734
CRDO,SHORT,CONVICTION,67.0,BEAR_REJECTION_PENDING,170.33,207.66,161.81,,2,0.23,FAVORABLE,166.99,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T04:56:49.860976
OR,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,36.37,35.57,39.09,39.27,123,3.37,FAVORABLE,37.0293,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:03:14.180286
IPGP,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,74.93,71.21,84.89,85.52,26,2.67,FAVORABLE,76.46,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:04:36.248220
MUD,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,10.04,9.86,10.42,11.09,571,2.2,FAVORABLE,10.24,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:05:53.913559
ATRC,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,51.41,49.02,53.98,,41,1.08,FAVORABLE,52.46,LIMIT,8,MINOR,2026-09-04,2026-09-04T05:08:03.927367
HOOG,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,39.19,36.58,41.15,,38,0.75,FAVORABLE,39.99,LIMIT,6,MINOR,2026-09-04,2026-09-04T05:09:05.432091
DASH,LONG,CONVICTION,66.9,BULL_BOUNCE_PENDING,218.55,216.24,239.93,229.3,43,9.29,FAVORABLE,221.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:02:59.918246
TXG,LONG,CONVICTION,66.8,BULL_BOUNCE_CONFIRMED,63.18,57.65,66.34,,18,0.57,FAVORABLE,63.18,LIMIT,16,COMPRESSION,2026-09-04,2026-09-04T04:46:43.921609
PCOR,LONG,CONVICTION,66.8,BULL_BOUNCE_PENDING,59.93,59.25,66.31,61.75,146,9.37,FAVORABLE,60.58,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:54:46.516614
MNTN,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,13.02,12.54,13.68,,205,1.34,FAVORABLE,13.29,LIMIT,2,MINOR,2026-09-04,2026-09-04T04:32:44.475541
ETSY,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,80.11,76.89,86.72,,31,2.05,FAVORABLE,81.75,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:03:04.498260
VCTR,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,111.19,109.79,115.3,115.67,71,2.92,FAVORABLE,113.46,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:05:11.355389
HPE,LONG,CONVICTION,66.6,BULL_BOUNCE_PENDING,53.79,52.92,55.86,56.61,114,2.37,FAVORABLE,54.66,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:33:28.158680
RCAT,LONG,CONVICTION,66.5,BULL_BOUNCE_CONFIRMED,8.7,8.28,9.36,9.94,237,1.57,FAVORABLE,8.7,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:21.011670
GOOGL,LONG,CONVICTION,66.5,BULL_BOUNCE_PENDING,338.84,335.43,360.77,356.72,29,6.44,FAVORABLE,343.66,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:38:19.089138
ASH,LONG,CONVICTION,66.5,BUY_LOWER_DIRTY,71.2,68.16,73.3,,32,0.69,FAVORABLE,71.2,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:44:33.946825
ALNY,LONG,CONVICTION,66.5,BULL_BOUNCE_PENDING,258.52,243.01,298.01,298.01,6,2.54,FAVORABLE,263.8,LIMIT,19,COMPRESSION,2026-09-04,2026-09-04T05:00:54.786127
MSFU,LONG,CONVICTION,66.5,BULL_BOUNCE_PENDING,38.54,37.75,42.19,43.82,127,4.64,FAVORABLE,39.325,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:04:42.951233
TE,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,4.49,4.21,4.95,5.2,354,1.64,FAVORABLE,4.58,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:35:38.878737
EW,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,87.98,86.35,94.43,94.43,61,3.93,FAVORABLE,89.78,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:37:57.041039
IBM,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,233.04,230.54,249.15,245.31,40,6.45,FAVORABLE,234.5,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:38:31.484160
BSOL,LONG,CONVICTION,66.4,BULL_BOUNCE_PENDING,14.05,13.57,16.29,16.25,207,4.65,FAVORABLE,14.34,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:58:31.278235
MRLN,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,3.31,2.79,3.48,,190,0.32,FAVORABLE,3.3801,LIMIT,19,COMPRESSION,2026-09-04,2026-09-04T04:44:14.184771
ALB,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,128.51,124.9,136.3,143.4,27,2.16,FAVORABLE,131.13,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:55:24.629973
BTCZ,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,3.16,3.05,3.49,3.64,938,3.14,FAVORABLE,3.2199,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:06:22.462621
TSLT,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,13.62,13.19,14.68,14.87,229,2.42,FAVORABLE,13.9,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:07:28.551982
RGTI,LONG,CONVICTION,66.2,BULL_BOUNCE_CONFIRMED,15.48,14.27,17.5,,82,1.66,FAVORABLE,15.48,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:39:14.412945
WVVIP,LONG,CONVICTION,66.2,BULL_BOUNCE_PENDING,2.61,1.96,2.74,,155,0.2,FAVORABLE,2.6603,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:03:29.662396
GLBE,LONG,CONVICTION,66.2,BULL_BOUNCE_PENDING,37.14,36.03,39.66,40.52,89,2.26,FAVORABLE,37.9,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:23.366357
FA,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,20.6,20.0,23.77,22.0,166,5.28,FAVORABLE,21.02,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:14.210956
PTGX,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,146.17,141.68,153.51,158.8,22,1.64,FAVORABLE,149.15,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:56:17.197132
NGNE,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,36.86,35.39,42.74,40.74,68,4.01,FAVORABLE,37.61,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:33:22.451670
KVUE,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,18.57,17.77,20.66,20.51,124,2.61,FAVORABLE,18.95,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:36:58.152885
SLS,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,13.38,12.77,14.77,14.91,163,2.28,FAVORABLE,13.65,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:38:45.183188
CCO,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,2.33,2.18,2.45,,652,0.76,FAVORABLE,2.38,LIMIT,2,COMPRESSION,2026-09-04,2026-09-04T04:41:37.157505
UWMC,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,1.47,1.42,1.57,1.62,2024,2.03,FAVORABLE,1.4699,LIMIT,17,MINOR,2026-09-04,2026-09-04T04:41:40.365515
FHB,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,25.48,24.24,29.29,28.28,80,3.07,FAVORABLE,26.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:42:22.887199
DOMO,LONG,CONVICTION,66.0,BULL_BOUNCE,3.7,3.57,4.19,4.0,759,3.71,FAVORABLE,3.7008,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:44:23.597796
IRE,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,10.05,9.74,10.57,,323,1.68,FAVORABLE,10.05,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:45:29.138370
BZ,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,16.53,16.21,17.7,17.42,311,3.64,FAVORABLE,16.85,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:26.424710
LABU,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,307.0,296.01,328.0,337.85,9,1.91,FAVORABLE,307.0,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:48:21.886370
AMRX,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,17.58,17.37,19.01,18.51,494,7.09,FAVORABLE,17.87,LIMIT,16,MINOR,2026-09-04,2026-09-04T04:51:50.567851
NNE,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,18.06,17.49,19.2,20.59,176,2.01,FAVORABLE,18.06,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:31.952056
AMDL,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,46.93,35.16,49.28,,8,0.2,FAVORABLE,46.93,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:55:31.135521
NUVB,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,6.83,6.45,7.69,,261,2.25,FAVORABLE,6.83,LIMIT,12,COMPRESSION,2026-09-04,2026-09-04T04:56:11.765123
PWR,LONG,CONVICTION,66.0,BULL_BOUNCE_CONFIRMED,622.5,592.77,672.32,,3,1.68,FAVORABLE,622.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:57:02.174996
ANDG,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,56.38,55.12,59.2,,79,2.24,FAVORABLE,57.53,LIMIT,1,MINOR,2026-09-04,2026-09-04T04:59:54.303715
WSM,SHORT,CONVICTION,66.0,BEAR_REJECTION_PENDING,222.95,225.52,196.0,204.82,38,10.49,FAVORABLE,222.76,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:05:17.000400
WHR,LONG,CONVICTION,65.9,BULL_BOUNCE_PENDING,37.78,36.61,42.5,40.53,85,4.04,FAVORABLE,38.55,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:51:42.558764
EXPD,LONG,CONVICTION,65.9,BULL_BOUNCE_PENDING,184.62,183.33,189.43,190.81,77,3.71,FAVORABLE,187.13,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:52:23.499044
VIRT,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,63.03,62.0,64.88,68.14,97,1.8,FAVORABLE,64.19,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:31:53.370298
HAL,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,36.54,36.0,38.75,41.39,183,4.05,FAVORABLE,37.29,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:37:33.536466
CWK,LONG,CONVICTION,65.8,BULL_BOUNCE_PENDING,13.21,12.97,13.97,13.97,424,3.22,FAVORABLE,13.48,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:58:39.787250
BDC,SHORT,CONVICTION,65.8,BEAR_REJECTION_PENDING,121.3,123.07,103.6,111.76,56,9.98,FAVORABLE,118.92,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:07.546374
INGM,LONG,CONVICTION,65.7,BULL_BOUNCE_PENDING,27.98,27.12,29.56,31.49,116,1.84,FAVORABLE,28.55,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:43:31.752554
WAY,LONG,CONVICTION,65.7,BULL_BOUNCE_PENDING,25.56,24.88,29.98,29.39,148,6.57,FAVORABLE,26.08,LIMIT,13,COMPRESSION,2026-09-04,2026-09-04T05:06:52.946754
OOMA,LONG,CONVICTION,65.6,BULL_BOUNCE_PENDING,22.88,22.33,24.02,24.12,182,2.07,FAVORABLE,23.35,LIMIT,14,COMPRESSION,2026-09-04,2026-09-04T04:33:10.819650
CTNM,LONG,CONVICTION,65.6,BULL_BOUNCE_PENDING,17.31,17.04,17.75,,359,1.55,FAVORABLE,17.57,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:33:17.447660
CRBG,LONG,CONVICTION,65.6,BULL_BOUNCE_PENDING,34.27,33.37,35.98,,111,1.91,FAVORABLE,34.97,LIMIT,0,NONE,2026-09-04,2026-09-04T05:08:14.411952
CLMT,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,51.7,50.98,53.07,53.92,138,1.9,FAVORABLE,52.2325,LIMIT,9,COMPRESSION,2026-09-04,2026-09-04T04:32:07.729868
EDRY,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,50.56,49.12,56.0,56.67,69,3.76,FAVORABLE,51.0,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:33:48.779718
MNTS,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,4.09,3.46,4.29,,160,0.33,FAVORABLE,4.17,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:03.924203
ARQT,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,23.08,22.21,24.8,25.86,114,1.97,FAVORABLE,23.55,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:11.635162
GLOB,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,39.65,39.11,41.48,46.26,186,3.4,FAVORABLE,40.35,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:48:05.976983
NWL,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,5.95,5.57,6.25,,265,0.79,FAVORABLE,6.07,LIMIT,3,MINOR,2026-09-04,2026-09-04T04:51:04.788158
PLNT,SHORT,CONVICTION,65.5,BEAR_REJECTION_PENDING,52.42,53.6,49.15,49.24,84,2.78,FAVORABLE,51.5,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:57:38.226018
SBSW,LONG,CONVICTION,65.5,BULL_BOUNCE,13.0,12.39,14.5,14.95,164,2.47,FAVORABLE,13.0,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T05:00:34.978465
CMBT,LONG,CONVICTION,65.4,BULL_BOUNCE_PENDING,18.78,18.63,19.72,,638,6.0,FAVORABLE,18.85,LIMIT,11,MINOR,2026-09-04,2026-09-04T05:10:00.343349
CNH,LONG,CONVICTION,65.3,BULL_BOUNCE_PENDING,13.55,12.24,14.23,,76,0.52,FAVORABLE,13.83,LIMIT,0,NONE,2026-09-04,2026-09-04T04:35:40.229292
T,LONG,CONVICTION,65.3,BULL_BOUNCE_PENDING,25.61,25.16,28.27,27.35,225,5.99,FAVORABLE,26.13,LIMIT,19,COMPRESSION,2026-09-04,2026-09-04T04:35:54.025013
AAOX,SHORT,CONVICTION,65.3,BEAR_REJECTION_PENDING,10.51,11.45,9.98,,106,0.56,FAVORABLE,10.3,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:09:46.692525
MGRX,LONG,CONVICTION,65.2,BULL_BOUNCE_CONFIRMED,0.39,0.37,0.45,0.45,4092,2.38,FAVORABLE,0.39,LIMIT,12,COMPRESSION,2026-09-04,2026-09-04T04:42:14.416169
LLY,SHORT,CONVICTION,65.2,BEAR_REJECTION_PENDING,1168.47,1180.48,1108.6,1049.81,8,4.98,FAVORABLE,1159.65,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:48:25.330377
DRI,LONG,CONVICTION,65.2,BULL_BOUNCE_PENDING,213.68,209.85,224.56,224.56,26,2.84,FAVORABLE,218.04,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:52:11.752960
STUB,LONG,CONVICTION,65.1,BULL_BOUNCE_PENDING,6.41,6.12,6.92,7.34,343,1.75,FAVORABLE,6.54,LIMIT,16,COMPRESSION,2026-09-04,2026-09-04T04:42:12.594162
NIQ,LONG,CONVICTION,65.1,BULL_BOUNCE_PENDING,18.46,17.93,19.29,,188,1.55,FAVORABLE,18.84,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:51:03.324028
ICLR,SHORT,CONVICTION,65.1,BEAR_REJECTION_PENDING,164.51,166.44,158.65,147.79,51,3.04,FAVORABLE,163.58,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:55.947986
GPRO,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,1.46,1.41,1.57,1.63,1869,1.97,FAVORABLE,1.47,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:31:05.813051
GO,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,12.59,14.24,11.96,,60,0.38,FAVORABLE,12.34,LIMIT,2,COMPRESSION,2026-09-04,2026-09-04T04:31:32.614184
OFAL,LONG,CONVICTION,65.0,BULL_BOUNCE_CONFIRMED,0.67,0.62,0.7,,2246,0.75,FAVORABLE,0.665,LIMIT,4,MINOR,2026-09-04,2026-09-04T04:35:03.287454
AGNC,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,10.74,10.95,10.2,9.79,466,2.52,FAVORABLE,10.67,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:38:39.543175
ANET,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,193.06,190.39,200.0,199.7,37,2.6,FAVORABLE,194.93,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:41:44.804535
PGY,LONG,CONVICTION,65.0,BULL_BOUNCE,22.69,21.47,25.43,25.5,81,2.24,FAVORABLE,22.6922,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T04:43:31.694552
GTLB,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,47.97,41.52,50.36,,15,0.37,FAVORABLE,48.9446,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:45:21.237350
ABCL,LONG,CONVICTION,65.0,BULL_BOUNCE_CONFIRMED,11.64,11.04,12.22,,167,0.98,FAVORABLE,11.64,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:46:59.380857
NET,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,284.65,279.95,311.79,304.17,21,5.77,FAVORABLE,286.01,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:48:52.980965
MELI,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,1991.0,1970.69,2200.0,2216.95,4,10.29,FAVORABLE,1996.47,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:58.587328
STIM,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,2.7,2.33,2.84,,265,0.36,FAVORABLE,2.76,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:29.120912
CBRL,LONG,CONVICTION,65.0,BULL_BOUNCE,54.05,51.64,57.72,,41,1.52,FAVORABLE,54.05,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:45.817888
MRNX,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,89.67,79.03,94.15,,9,0.42,FAVORABLE,91.5,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:59:20.827028
XNCR,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,26.05,25.31,28.71,29.11,136,3.63,FAVORABLE,26.58,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:59:49.110140
EYE,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,16.66,16.33,19.11,18.44,298,7.32,FAVORABLE,16.96,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:03:44.979968
OKE,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,98.31,105.05,87.32,82.21,14,1.63,FAVORABLE,96.3861,LIMIT,14,CONVICTION,2026-09-04,2026-09-04T05:04:50.828786
CELU,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,1.77,1.58,1.86,,503,0.45,FAVORABLE,1.81,LIMIT,9,MINOR,2026-09-04,2026-09-04T05:05:41.867997
QRVO,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,98.37,89.76,103.29,,11,0.57,FAVORABLE,100.38,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:39.442237
TLYS,LONG,CONVICTION,65.0,DCB_BREAKOUT,4.31,4.01,4.53,,332,0.72,FAVORABLE,4.31,LIMIT,0,NONE,2026-09-04,2026-09-04T05:09:16.144446
GOSS,LONG,CONVICTION,64.9,BULL_BOUNCE_PENDING,0.17,0.14,0.18,,4287,0.36,FAVORABLE,0.1704,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:42:42.072336
CEG,LONG,CONVICTION,64.9,BULL_BOUNCE_PENDING,280.48,277.02,322.45,291.8,28,12.15,FAVORABLE,286.2,LIMIT,17,CONVICTION,2026-09-04,2026-09-04T05:07:43.808143
SUJA,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,9.99,9.54,11.23,11.23,221,2.76,FAVORABLE,10.19,LIMIT,6,MINOR,2026-09-04,2026-09-04T04:32:59.029099
FANG,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,199.94,196.68,210.0,209.86,30,3.09,FAVORABLE,202.94,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:47:56.043903
NOV,LONG,CONVICTION,64.8,BULL_BOUNCE_PENDING,21.27,20.89,22.33,,258,2.75,FAVORABLE,21.7055,LIMIT,7,MINOR,2026-09-04,2026-09-04T04:48:58.103975
